,id,comment,label,weight,comment_w_tone,combine_comment
45,train_010470,nghe dc phù hợp giá tiền,0,[0.51212317 0.6091052 ],nghe dc phu hop gia tien,nghe dc phù hợp giá tiền nghe dc phu hop gia tien
47,train_011078,chưa dùng nên chưa dgia bỏ vào ngăn mát tủ lạnh sao khăn vẫn khô rang,0,[0.4903009 0.6381785],chua dung nen chua dgia bo vao ngan mat tu lanh sao khan van kho rang,chưa dùng nên chưa dgia bỏ vào ngăn mát tủ lạnh sao khăn vẫn khô rang chua dung nen chua dgia bo vao ngan mat tu lanh sao khan van kho rang
48,train_005583,giày khá giống hình còn chưa đi nên chưa bit có êm chân ktks shop,0,[0.5045474 0.6188569],giay kha giong hinh con chua di nen chua bit co em chan ktks shop,giày khá giống hình còn chưa đi nên chưa bit có êm chân ktks shop giay kha giong hinh con chua di nen chua bit co em chan ktks shop
50,train_006136,hàng tốt ship nhanh giá quá ổn,0,[0.51569134 0.602958  ],hang tot ship nhanh gia qua on,hàng tốt ship nhanh giá quá ổn hang tot ship nhanh gia qua on
51,train_015746,đợt mình mua thấy quản cáo cả ba hộp điều giữ nhiệt nhưng mua về chít có 1 hộp to giữ nhiệt thôi,1,[0.56571037 0.55950147],dot minh mua thay quan cao ca ba hop dieu giu nhiet nhung mua ve chit co 1 hop to giu nhiet thoi,đợt mình mua thấy quản cáo cả ba hộp điều giữ nhiệt nhưng mua về chít có 1 hộp to giữ nhiệt thôi dot minh mua thay quan cao ca ba hop dieu giu nhiet nhung mua ve chit co 1 hop to giu nhiet thoi
52,train_012825,thời gian giao hàng rất nhanh balo dễ thương lắm y hình còn đc shop tặng kèm miếng ghép hình giấy nữa chứ tuy nhỏ bé mà nhận đc thêm thấy vui lắm thanks shop,0,[0.52062863 0.6025902 ],thoi gian giao hang rat nhanh balo de thuong lam y hinh con dc shop tang kem mieng ghep hinh giay nua chu tuy nho be ma nhan dc them thay vui lam thanks shop,thời gian giao hàng rất nhanh balo dễ thương lắm y hình còn đc shop tặng kèm miếng ghép hình giấy nữa chứ tuy nhỏ bé mà nhận đc thêm thấy vui lắm thanks shop thoi gian giao hang rat nhanh balo de thuong lam y hinh con dc shop tang kem mieng ghep hinh giay nua chu tuy nho be ma nhan dc them thay vui lam thanks shop
59,train_013747,- đóng gói sản phẩm rất đẹp và chắc chắn,0,[0.515158  0.5967669],- dong goi san pham rat dep va chac chan,- đóng gói sản phẩm rất đẹp và chắc chắn - dong goi san pham rat dep va chac chan
61,train_008553,đặt ip7 plus đưa ip6,0,[0.5068918  0.62328476],dat ip7 plus dua ip6,đặt ip7 plus đưa ip6 dat ip7 plus dua ip6
62,train_000081,giày ok lắm shop ship hàng nhanh nữa ❤️,0,[0.51353854 0.6089731 ],giay ok lam shop ship hang nhanh nua ❤️,giày ok lắm shop ship hàng nhanh nữa ❤️ giay ok lam shop ship hang nhanh nua ❤️
64,train_015242,giày rất đẹp và rẻ đóng góp cẩn thận sẽ ủng hộ shop tiếp,0,[0.53251505 0.5892678 ],giay rat dep va re dong gop can than se ung ho shop tiep,giày rất đẹp và rẻ đóng góp cẩn thận sẽ ủng hộ shop tiếp giay rat dep va re dong gop can than se ung ho shop tiep
65,train_006726,chất lượng sản phẩm tuyệt vời áo đẹp lắm,0,[0.5313711  0.59573483],chat luong san pham tuyet voi ao dep lam,chất lượng sản phẩm tuyệt vời áo đẹp lắm chat luong san pham tuyet voi ao dep lam
67,train_007365,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn mới od thêm,0,[0.5183874  0.60165447],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan moi od them,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn mới od thêm chat luong san pham tuyet voi dong goi san pham rat dep va chac chan moi od them
68,train_002842,shop phục vụ rất tốt❤️❤️❤️ thời gian giao hàng rất nhanh,0,[0.5071875 0.6206827],shop phuc vu rat tot❤️❤️❤️ thoi gian giao hang rat nhanh,shop phục vụ rất tốt❤️❤️❤️ thời gian giao hàng rất nhanh shop phuc vu rat tot❤️❤️❤️ thoi gian giao hang rat nhanh
70,train_008886,hàng đẹp và thời gian giao hàng rất nhanh,0,[0.514897  0.6076248],hang dep va thoi gian giao hang rat nhanh,hàng đẹp và thời gian giao hàng rất nhanh hang dep va thoi gian giao hang rat nhanh
73,train_006056,khăn hơi mỏng đc đựng rmtrong túi rất xjnh,0,[0.512123  0.6229122],khan hoi mong dc dung rmtrong tui rat xjnh,khăn hơi mỏng đc đựng rmtrong túi rất xjnh khan hoi mong dc dung rmtrong tui rat xjnh
75,train_007255,shop giao uy tínchất lượng và rất đẹp😍😍👍🏻,0,[0.50396687 0.6216754 ],shop giao uy tinchat luong va rat dep😍😍👍🏻,shop giao uy tínchất lượng và rất đẹp😍😍👍🏻 shop giao uy tinchat luong va rat dep😍😍👍🏻
76,train_009370,chất lượng sản phẩm tuyệt vời phù hợp với giá cả,0,[0.5224833 0.5971118],chat luong san pham tuyet voi phu hop voi gia ca,chất lượng sản phẩm tuyệt vời phù hợp với giá cả chat luong san pham tuyet voi phu hop voi gia ca
77,train_011502,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền ốp đẹp như hình,0,[0.55096036 0.57800466],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan rat dang tien op dep nhu hinh,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền ốp đẹp như hình chat luong san pham tuyet voi dong goi san pham rat dep va chac chan rat dang tien op dep nhu hinh
79,train_013870,kẹo chua hơnko giống loại mua ở st thái lan,0,[0.49112502 0.62837726],keo chua honko giong loai mua o st thai lan,kẹo chua hơnko giống loại mua ở st thái lan keo chua honko giong loai mua o st thai lan
82,train_013783,"chất lượng sản phẩm tuyệt vời quạt quá mát, chạy êm, giá rẻ shop nhiệt tình ủng hộ tiếp",0,[0.51940304 0.6063199 ],"chat luong san pham tuyet voi quat qua mat, chay em, gia re shop nhiet tinh ung ho tiep","chất lượng sản phẩm tuyệt vời quạt quá mát, chạy êm, giá rẻ shop nhiệt tình ủng hộ tiếp chat luong san pham tuyet voi quat qua mat, chay em, gia re shop nhiet tinh ung ho tiep"
86,train_012839,sp tốt giao hàng nhanh vote 5*,0,[0.5033895 0.620989 ],sp tot giao hang nhanh vote 5*,sp tốt giao hàng nhanh vote 5* sp tot giao hang nhanh vote 5*
87,train_011090,với giá tiền thì ok nhưng chắc đồ để lâu rùi háo mấy cái kim loại bị ham hết rùi,0,[0.48396868 0.62212723],voi gia tien thi ok nhung chac do de lau rui hao may cai kim loai bi ham het rui,với giá tiền thì ok nhưng chắc đồ để lâu rùi háo mấy cái kim loại bị ham hết rùi voi gia tien thi ok nhung chac do de lau rui hao may cai kim loai bi ham het rui
91,train_010528,hàng dùng êm chân,0,[0.5023484  0.62386453],hang dung em chan,hàng dùng êm chân hang dung em chan
93,train_014866,chất lượng sản phẩm tốt chắc chắn shop nhiệt tình chu đáo😇,0,[0.50845236 0.60637695],chat luong san pham tot chac chan shop nhiet tinh chu dao😇,chất lượng sản phẩm tốt chắc chắn shop nhiệt tình chu đáo😇 chat luong san pham tot chac chan shop nhiet tinh chu dao😇
94,train_013674,giày đẹp đi mềm chân nhưng do chân mình nhỏ quá nên dù size 35 mà vẫn hơi rộng 5 sao cho chất lượng giao hàng siêu nhanh,0,[0.5293794  0.59643704],giay dep di mem chan nhung do chan minh nho qua nen du size 35 ma van hoi rong 5 sao cho chat luong giao hang sieu nhanh,giày đẹp đi mềm chân nhưng do chân mình nhỏ quá nên dù size 35 mà vẫn hơi rộng 5 sao cho chất lượng giao hàng siêu nhanh giay dep di mem chan nhung do chan minh nho qua nen du size 35 ma van hoi rong 5 sao cho chat luong giao hang sieu nhanh
98,train_015216,shop phục vụ rất tốt thời gian giao hàng rất nhanh chè văng uống hơi chua,0,[0.5213447 0.6186767],shop phuc vu rat tot thoi gian giao hang rat nhanh che vang uong hoi chua,shop phục vụ rất tốt thời gian giao hàng rất nhanh chè văng uống hơi chua shop phuc vu rat tot thoi gian giao hang rat nhanh che vang uong hoi chua
99,train_013202,giầy vừa vặn đẹp rẻ đúng màu chọn thanks,0,[0.5076663  0.60631317],giay vua van dep re dung mau chon thanks,giầy vừa vặn đẹp rẻ đúng màu chọn thanks giay vua van dep re dung mau chon thanks
101,train_001323,"thời gian giao hàng rất nhanh, shop phục vụ rất tốt, rất đáng tiền, đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền",0,[0.55938655 0.5756016 ],"thoi gian giao hang rat nhanh, shop phuc vu rat tot, rat dang tien, dong goi san pham rat dep va chac chan rat dang tien","thời gian giao hàng rất nhanh, shop phục vụ rất tốt, rất đáng tiền, đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền thoi gian giao hang rat nhanh, shop phuc vu rat tot, rat dang tien, dong goi san pham rat dep va chac chan rat dang tien"
102,train_003723,mua của shop 7kg rồi ngon ko ngừng đc 😍😍,0,[0.4974739 0.6261114],mua cua shop 7kg roi ngon ko ngung dc 😍😍,mua của shop 7kg rồi ngon ko ngừng đc 😍😍 mua cua shop 7kg roi ngon ko ngung dc 😍😍
103,train_001259,chắc chắn nhưng hơi ngắn,0,[0.5024444  0.61912173],chac chan nhung hoi ngan,chắc chắn nhưng hơi ngắn chac chan nhung hoi ngan
106,train_006006,mới uống được 2 gói cảm nhận đầu tiên là rất thích và rất dễ uống,0,[0.5196981  0.59905434],moi uong duoc 2 goi cam nhan dau tien la rat thich va rat de uong,mới uống được 2 gói cảm nhận đầu tiên là rất thích và rất dễ uống moi uong duoc 2 goi cam nhan dau tien la rat thich va rat de uong
108,train_006007,phấn mịn kiềm dầu tốt 😊,0,[0.50105965 0.62275773],phan min kiem dau tot 😊,phấn mịn kiềm dầu tốt 😊 phan min kiem dau tot 😊
112,train_013632,thật sự rất cẩn thận rất thoả mãn,0,[0.5100042  0.61424905],that su rat can than rat thoa man,thật sự rất cẩn thận rất thoả mãn that su rat can than rat thoa man
113,train_012997,tuyệt vời,0,[0.5136223 0.6019836],tuyet voi,tuyệt vời tuyet voi
114,train_014975,smartphone về công nghệ samsung là số 1,0,[0.50254023 0.6308368 ],smartphone vè cong nghẹ samsung là só 1,smartphone về công nghệ samsung là số 1 smartphone vè cong nghẹ samsung là só 1
117,train_001904,rộng so với bình sữa,0,[0.5047559  0.61073637],rong so voi binh sua,rộng so với bình sữa rong so voi binh sua
118,train_001313,"từ khi giới thiệu trên thị trường đã thấy yêu thích rồi, cũng muốn mua một cái nhưng chưa có cơ hội mà chiếc này có ai gọi đến thì có hiện lên đồng hồ không",0,[0.4819986 0.6074411],"tu khi gioi thieu tren thi truong da thay yeu thich roi, cung muon mua mot cai nhung chua co co hoi ma chiec nay co ai goi den thi co hien len dong ho khong","từ khi giới thiệu trên thị trường đã thấy yêu thích rồi, cũng muốn mua một cái nhưng chưa có cơ hội mà chiếc này có ai gọi đến thì có hiện lên đồng hồ không tu khi gioi thieu tren thi truong da thay yeu thich roi, cung muon mua mot cai nhung chua co co hoi ma chiec nay co ai goi den thi co hien len dong ho khong"
124,train_014635,hihi mua hàng của shop mấy lần đều thích lắm vì hàng đảm bảo có quà bé bé là gói trà và shop rất vui vẻ dễ thương nữa 🌷🌷,0,[0.5109482 0.6082628],hihi mua hang cua shop may lan deu thich lam vi hang dam bao co qua be be la goi tra va shop rat vui ve de thuong nua 🌷🌷,hihi mua hàng của shop mấy lần đều thích lắm vì hàng đảm bảo có quà bé bé là gói trà và shop rất vui vẻ dễ thương nữa 🌷🌷 hihi mua hang cua shop may lan deu thich lam vi hang dam bao co qua be be la goi tra va shop rat vui ve de thuong nua 🌷🌷
125,train_010592,giá tiền đúng sản phẩm giao hàng hơi chậm,0,[0.50138724 0.63209236],gia tien dung san pham giao hang hoi cham,giá tiền đúng sản phẩm giao hàng hơi chậm gia tien dung san pham giao hang hoi cham
131,train_001335,shop giao hàng rất nhanh đóng gói sản phẩm kĩ rất vừa ý màu ra rất đều và đẹp,0,[0.5137329 0.6107231],shop giao hang rat nhanh dong goi san pham ki rat vua y mau ra rat deu va dep,shop giao hàng rất nhanh đóng gói sản phẩm kĩ rất vừa ý màu ra rất đều và đẹp shop giao hang rat nhanh dong goi san pham ki rat vua y mau ra rat deu va dep
133,train_013374,tiền nào của nấy thậtchữ trên màn hình rung khanloa chẳn nghe chi nhỏ xíu thôi cho con chơi đồ hàng,0,[0.5000007 0.6324047],tien nao cua nay thatchu tren man hinh rung khanloa chan nghe chi nho xiu thoi cho con choi do hang,tiền nào của nấy thậtchữ trên màn hình rung khanloa chẳn nghe chi nhỏ xíu thôi cho con chơi đồ hàng tien nao cua nay thatchu tren man hinh rung khanloa chan nghe chi nho xiu thoi cho con choi do hang
137,train_001443,"đang chạy rom của p04d đây, thấy khá mượt hỗ trợ đủ 11gb bộ nhớ trong",0,[0.48922125 0.63429993],"dang chay rom cua p04d day, thay kha muot ho tro du 11gb bo nho trong","đang chạy rom của p04d đây, thấy khá mượt hỗ trợ đủ 11gb bộ nhớ trong dang chay rom cua p04d day, thay kha muot ho tro du 11gb bo nho trong"
138,train_015218,excellent value excellent value,0,[0.49687073 0.62559956],excellent value excellent value,excellent value excellent value excellent value excellent value
139,train_005888,giao hàng siêu nhanh đóng gói cẩn thận xăng đan đẹp nữa chứ cám ơn shop,0,[0.5242119 0.5973261],giao hang sieu nhanh dong goi can than xang dan dep nua chu cam on shop,giao hàng siêu nhanh đóng gói cẩn thận xăng đan đẹp nữa chứ cám ơn shop giao hang sieu nhanh dong goi can than xang dan dep nua chu cam on shop
143,train_000989,vừa nhận hàng có xay thử thấy cũng được hợp giá tiền chỉ ko biết độ bền được bao lâu thui,0,[0.4764733 0.6247211],vua nhan hang co xay thu thay cung duoc hop gia tien chi ko biet do ben duoc bao lau thui,vừa nhận hàng có xay thử thấy cũng được hợp giá tiền chỉ ko biết độ bền được bao lâu thui vua nhan hang co xay thu thay cung duoc hop gia tien chi ko biet do ben duoc bao lau thui
144,train_006615,ko ăn chỉ nè,0,[0.49269527 0.6302788 ],ko an chi ne,ko ăn chỉ nè ko an chi ne
148,train_003793,cung ngon nhung k dc khô cho lắm,0,[0.48732772 0.63186044],cung ngon nhung k dc kho cho lam,cung ngon nhung k dc khô cho lắm cung ngon nhung k dc kho cho lam
149,train_008818,màu này kiểu đỏ bầm đỏ máu như môi bạch tuyết cực hợp đánh lòng trong luôn nhé,0,[0.49903515 0.6242265 ],mau nay kieu do bam do mau nhu moi bach tuyet cuc hop danh long trong luon nhe,màu này kiểu đỏ bầm đỏ máu như môi bạch tuyết cực hợp đánh lòng trong luôn nhé mau nay kieu do bam do mau nhu moi bach tuyet cuc hop danh long trong luon nhe
150,train_012856,vải đẹp chất lượng sản phẩm tuyệt vời,0,[0.52196014 0.61083734],vai dep chat luong san pham tuyet voi,vải đẹp chất lượng sản phẩm tuyệt vời vai dep chat luong san pham tuyet voi
151,train_001247,sản phẩm mới sài thấy rất ok ạ,0,[0.50607437 0.614152  ],san pham moi sai thay rat ok a,sản phẩm mới sài thấy rất ok ạ san pham moi sai thay rat ok a
152,train_005837,chưa sử dụng chưa biết như thế nào,0,[0.50847495 0.6162477 ],chua su dung chua biet nhu the nao,chưa sử dụng chưa biết như thế nào chua su dung chua biet nhu the nao
153,train_012151,ba lo bi rach cho tai con bo ti xiu nhug thoi cug ok,0,[0.5003542  0.62040997],ba lo bi rach cho tai con bo ti xiu nhug thoi cug ok,ba lo bi rach cho tai con bo ti xiu nhug thoi cug ok ba lo bi rach cho tai con bo ti xiu nhug thoi cug ok
156,train_004126,chi tiết rất đẹp,0,[0.4996506 0.6190561],chi tiet rat dep,chi tiết rất đẹp chi tiet rat dep
162,train_015258,chất lượng quá shopp,0,[0.49737516 0.62704855],chat luong qua shopp,chất lượng quá shopp chat luong qua shopp
165,train_008029,thời gian giao hàng nhanh màu sắc và hoạ tiết cân không được đẹp và sắc nét như trong hình nhưng nhìn vẫn ok,0,[0.5234417 0.5994304],thoi gian giao hang nhanh mau sac va hoa tiet can khong duoc dep va sac net nhu trong hinh nhung nhin van ok,thời gian giao hàng nhanh màu sắc và hoạ tiết cân không được đẹp và sắc nét như trong hình nhưng nhìn vẫn ok thoi gian giao hang nhanh mau sac va hoa tiet can khong duoc dep va sac net nhu trong hinh nhung nhin van ok
168,train_008703,"rất đẹp, dòng envy cũng thế like hp, logo mới cũng độc đáo",0,[0.5146709  0.61089814],"rat dep, dong envy cung the like hp, logo moi cung doc dao","rất đẹp, dòng envy cũng thế like hp, logo mới cũng độc đáo rat dep, dong envy cung the like hp, logo moi cung doc dao"
170,train_015769,khô gà cay quá ạ tt^tt,0,[0.49968335 0.62409955],kho ga cay qua a tt^tt,khô gà cay quá ạ tt^tt kho ga cay qua a tt^tt
171,train_009606,mua hàng lô 25k vẫn xài tốt,0,[0.4981193 0.6260444],mua hang lo 25k van xai tot,mua hàng lô 25k vẫn xài tốt mua hang lo 25k van xai tot
172,train_008408,áo vải đẹp chất lượng tốt,0,[0.5145023  0.60982203],ao vai dep chat luong tot,áo vải đẹp chất lượng tốt ao vai dep chat luong tot
174,train_009558,hài lòng giống hình,0,[0.4996043  0.61959934],hai long giong hinh,hài lòng giống hình hai long giong hinh
177,train_000131,son rất đẹp thơm mùi trái cây,0,[0.5098259 0.6158267],son rat dep thom mui trai cay,son rất đẹp thơm mùi trái cây son rat dep thom mui trai cay
178,train_005575,nhiều toppingăn khá ngon 😁,0,[0.50156295 0.6203887 ],nhieu toppingan kha ngon 😁,nhiều toppingăn khá ngon 😁 nhieu toppingan kha ngon 😁
180,train_001756,cáp hoặt động tốt chất liệu thân dây uốn cong được mà giữ hình dạng hơi lạ cắm vô không được sâu cho lắm,0,[0.51615655 0.6177422 ],cap hoat dong tot chat lieu than day uon cong duoc ma giu hinh dang hoi la cam vo khong duoc sau cho lam,cáp hoặt động tốt chất liệu thân dây uốn cong được mà giữ hình dạng hơi lạ cắm vô không được sâu cho lắm cap hoat dong tot chat lieu than day uon cong duoc ma giu hinh dang hoi la cam vo khong duoc sau cho lam
182,train_009338,giao hàng ko đúng màu,0,[0.48759797 0.64146596],giao hang ko dung mau,giao hàng ko đúng màu giao hang ko dung mau
183,train_004865,hàng ok sẽ ủng hộ dài dài,0,[0.50662297 0.61463493],hang ok se ung ho dai dai,hàng ok sẽ ủng hộ dài dài hang ok se ung ho dai dai
185,train_004233,"theo ý kiến của tôi , giữa giáo viên và học sinh nên có phương pháp dạy văn để hiểu hơn , chân thực hơn và gắn thêm những sự kiện có tính chất đời thường để các em có cách đọc , hiểu và nhớ lâu hơn tác phẩm , để phản ánh tính cách nhân vật trong quá trình học tập của các em bây giờ và sau này",1,[0.5210711 0.4240328],"theo y kien cua toi , giua giao vien va hoc sinh nen co phuong phap day van de hieu hon , chan thuc hon va gan them nhung su kien co tinh chat doi thuong de cac em co cach doc , hieu va nho lau hon tac pham , de phan anh tinh cach nhan vat trong qua trinh hoc tap cua cac em bay gio va sau nay","theo ý kiến của tôi , giữa giáo viên và học sinh nên có phương pháp dạy văn để hiểu hơn , chân thực hơn và gắn thêm những sự kiện có tính chất đời thường để các em có cách đọc , hiểu và nhớ lâu hơn tác phẩm , để phản ánh tính cách nhân vật trong quá trình học tập của các em bây giờ và sau này theo y kien cua toi , giua giao vien va hoc sinh nen co phuong phap day van de hieu hon , chan thuc hon va gan them nhung su kien co tinh chat doi thuong de cac em co cach doc , hieu va nho lau hon tac pham , de phan anh tinh cach nhan vat trong qua trinh hoc tap cua cac em bay gio va sau nay"
186,train_001126,deal 66k hàng chất lượng,0,[0.499214  0.6199196],deal 66k hang chat luong,deal 66k hàng chất lượng deal 66k hang chat luong
187,train_008561,shop phục vụ rất tốt rất đáng tiền shop phục vụ rất tốt thời gian giao hàng rất nhanh thời gian giao hàng rất nhanh,0,[0.51559925 0.60770965],shop phuc vu rat tot rat dang tien shop phuc vu rat tot thoi gian giao hang rat nhanh thoi gian giao hang rat nhanh,shop phục vụ rất tốt rất đáng tiền shop phục vụ rất tốt thời gian giao hàng rất nhanh thời gian giao hàng rất nhanh shop phuc vu rat tot rat dang tien shop phuc vu rat tot thoi gian giao hang rat nhanh thoi gian giao hang rat nhanh
